Plik;Rozmiar_N;Czas_BF_ms;Koszt_BF
br5.atsp;5;0.00148;104
br8.atsp;8;0.56938;39
br9.atsp;9;5.95618;39
br10.atsp;10;62.4079;39
br11.atsp;11;798.648;39
br12.atsp;12;10053.9;39
br13.atsp;13;144643;39
