Plik;Rozmiar_N;Czas_NN;Koszt_NN;Czas_RNN;Koszt_RNN;Czas_Rand_1M;Koszt_Rand_1M;Czas_Rand_10M;Koszt_Rand_10M;Czas_Rand_100M;Koszt_Rand_100M
br5.atsp;5;0.00095;126;0.00101;126;100.253;104;1011.41;104;10130.8;104
br13.atsp;13;0.00112;82;0.00663;56;296.23;39;2955.16;39;29596.4;39
ftv38.atsp;38;0.00578;2117;0.17784;1882;893.173;3548;8946.06;3423;89546.7;3271
ftv70.atsp;71;0.01168;2426;0.65635;2287;1678.64;7640;16789.4;7458;168133;7271
kro124p.atsp;100;0.02463;45981;2.52755;43316;2379.73;150114;23792.8;146689;238176;143686
ftv170.atsp;171;0.04382;4013;6.51017;3582;4067.92;22438;40736.7;22029;407397;21544
rbg323.atsp;323;0.19949;1736;61.355;1702;7996.32;5575;81893.5;5511;811332;5456
