Plik;Rozmiar_N;Czas_NN;Koszt_NN;Czas_RNN;Koszt_RNN;Czas_Rand_1k;Koszt_Rand_1k;Czas_Rand_10k;Koszt_Rand_10k;Czas_Rand_100k;Koszt_Rand_100k
br5.atsp;5;0.00041;126;0.00066;126;0.102968;104;1.01071;104;10.1629;104
br13.atsp;13;0.001363;84;0.006138;56;0.30002;47;3.01253;44;30.1867;40
ftv38.atsp;38;0.005854;2128;0.182701;1882;0.908699;4141;9.09212;3888;90.9417;3700
ftv70.atsp;71;0.011881;2509;0.680237;2287;1.70873;8383;17.1739;8072;171.648;7820
kro124p.atsp;100;0.024787;46260;2.58373;43316;2.42236;162116;24.3762;158033;243.472;153983
ftv170.atsp;171;0.044638;3968;6.65483;3582;4.1525;23655;41.5183;23188;415.554;22726
rbg323.atsp;323;0.194879;1742;61.2286;1702;8.03912;5787;80.0707;5706;800.249;5632
